,Revision,Changes,Level,Type
0,1,3.587962962962963,Configurations,Changed
1,1,85.16129032258064,Configurations,Stable
2,1,0.0,Terms,Changed
3,1,100.0,Terms,Stable
4,2,98.14814814814815,Configurations,Changed
5,2,82.02646410193579,Configurations,Stable
6,2,33.33333333333333,Terms,Changed
7,2,100.0,Terms,Stable
8,3,0.6944444444444444,Configurations,Changed
9,3,93.33333333333333,Configurations,Stable
10,3,0.0,Terms,Changed
11,3,100.0,Terms,Stable
12,4,3.7037037037037033,Configurations,Changed
13,4,88.30645161290323,Configurations,Stable
14,4,0.0,Terms,Changed
15,4,100.0,Terms,Stable
16,5,50.0,Configurations,Changed
17,5,38.24654120477786,Configurations,Stable
18,5,33.33333333333333,Terms,Changed
19,5,100.0,Terms,Stable
20,6,99.30555555555556,Configurations,Changed
21,6,67.61538733534066,Configurations,Stable
22,6,33.33333333333333,Terms,Changed
23,6,100.0,Terms,Stable
24,7,0.23148148148148145,Configurations,Changed
25,7,0.0,Configurations,Stable
26,7,0.0,Terms,Changed
27,7,100.0,Terms,Stable
28,8,96.99074074074075,Configurations,Changed
29,8,53.628283761473384,Configurations,Stable
30,8,33.33333333333333,Terms,Changed
31,8,100.0,Terms,Stable
32,9,0.0,Configurations,Changed
33,9,0.0,Terms,Changed
34,9,100.0,Terms,Stable
35,10,51.388888888888886,Configurations,Changed
36,10,72.34762979683973,Configurations,Stable
37,10,33.33333333333333,Terms,Changed
38,10,100.0,Terms,Stable
39,11,1.7361111111111112,Configurations,Changed
40,11,86.66666666666667,Configurations,Stable
41,11,0.0,Terms,Changed
42,11,100.0,Terms,Stable
43,12,0.9259259259259258,Configurations,Changed
44,12,64.28571428571428,Configurations,Stable
45,12,0.0,Terms,Changed
46,12,100.0,Terms,Stable
47,13,1.7361111111111112,Configurations,Changed
48,13,48.57142857142857,Configurations,Stable
49,13,0.0,Terms,Changed
50,13,100.0,Terms,Stable
51,14,0.23148148148148145,Configurations,Changed
52,14,100.0,Configurations,Stable
53,14,0.0,Terms,Changed
54,14,100.0,Terms,Stable
55,15,0.11574074074074073,Configurations,Changed
56,15,0.0,Terms,Changed
57,15,100.0,Terms,Stable
58,16,0.8101851851851851,Configurations,Changed
59,16,61.904761904761905,Configurations,Stable
60,16,0.0,Terms,Changed
61,16,100.0,Terms,Stable
62,17,5.439814814814815,Configurations,Changed
63,17,65.12488436632748,Configurations,Stable
64,17,0.0,Terms,Changed
65,17,100.0,Terms,Stable
66,18,2.8935185185185186,Configurations,Changed
67,18,64.99999999999999,Configurations,Stable
68,18,0.0,Terms,Changed
69,18,100.0,Terms,Stable
70,19,1.2731481481481481,Configurations,Changed
71,19,67.27272727272727,Configurations,Stable
72,19,0.0,Terms,Changed
73,19,100.0,Terms,Stable
74,20,3.4722222222222223,Configurations,Changed
75,20,88.27586206896552,Configurations,Stable
76,20,0.0,Terms,Changed
77,20,100.0,Terms,Stable
78,21,0.11574074074074073,Configurations,Changed
79,21,0.0,Terms,Changed
80,21,100.0,Terms,Stable
