,Revision,Changes,Level,Type
0,1,43.26171875,Configurations,Changed
1,1,74.32050090395596,Configurations,Stable
2,1,11.11111111111111,Terms,Changed
3,1,100.0,Terms,Stable
4,2,19.7265625,Configurations,Changed
5,2,35.90463523964337,Configurations,Stable
6,2,5.555555555555555,Terms,Changed
7,2,100.0,Terms,Stable
8,3,54.78515625,Configurations,Changed
9,3,57.40960020371785,Configurations,Stable
10,3,11.11111111111111,Terms,Changed
11,3,100.0,Terms,Stable
12,4,87.79296875,Configurations,Changed
13,4,90.57799931128623,Configurations,Stable
14,4,27.77777777777778,Terms,Changed
15,4,89.99999999999999,Terms,Stable
16,5,28.515625,Configurations,Changed
17,5,94.56762227557313,Configurations,Stable
18,5,16.666666666666664,Terms,Changed
19,5,100.0,Terms,Stable
20,6,9.375,Configurations,Changed
21,6,91.75438596491227,Configurations,Stable
22,6,11.11111111111111,Terms,Changed
23,6,100.0,Terms,Stable
24,7,1.171875,Configurations,Changed
25,7,98.48484848484848,Configurations,Stable
26,7,0.0,Terms,Changed
27,7,100.0,Terms,Stable
28,8,28.125,Configurations,Changed
29,8,81.15321331784746,Configurations,Stable
30,8,5.555555555555555,Terms,Changed
31,8,100.0,Terms,Stable
32,9,72.4609375,Configurations,Changed
33,9,83.39862719207306,Configurations,Stable
34,9,11.11111111111111,Terms,Changed
35,9,100.0,Terms,Stable
36,10,47.55859375,Configurations,Changed
37,10,85.73022029558648,Configurations,Stable
38,10,11.11111111111111,Terms,Changed
39,10,100.0,Terms,Stable
40,11,5.95703125,Configurations,Changed
41,11,84.15300546448087,Configurations,Stable
42,11,0.0,Terms,Changed
43,11,100.0,Terms,Stable
44,12,37.01171875,Configurations,Changed
45,12,91.34173751588,Configurations,Stable
46,12,22.22222222222222,Terms,Changed
47,12,100.0,Terms,Stable
48,13,60.25390625,Configurations,Changed
49,13,85.66113788966301,Configurations,Stable
50,13,33.33333333333333,Terms,Changed
51,13,86.66666666666667,Terms,Stable
52,14,42.3828125,Configurations,Changed
53,14,90.15123295835507,Configurations,Stable
54,14,11.11111111111111,Terms,Changed
55,14,100.0,Terms,Stable
56,15,42.28515625,Configurations,Changed
57,15,85.58185783936361,Configurations,Stable
58,15,22.22222222222222,Terms,Changed
59,15,50.0,Terms,Stable
60,16,49.21875,Configurations,Changed
61,16,89.1050522263246,Configurations,Stable
62,16,5.555555555555555,Terms,Changed
63,16,100.0,Terms,Stable
64,17,59.86328125,Configurations,Changed
65,17,77.54587424964548,Configurations,Stable
66,17,11.11111111111111,Terms,Changed
67,17,100.0,Terms,Stable
