,Revision,Changes,Level,Type
0,1,100.0,Configurations,Changed
1,1,65.37746145518612,Configurations,Stable
2,1,95.45454545454545,Terms,Changed
3,1,51.10336817653891,Terms,Stable
4,2,98.76994680851064,Configurations,Changed
5,2,85.8748145654911,Configurations,Stable
6,2,97.72727272727273,Terms,Changed
7,2,79.51273532668881,Terms,Stable
8,3,99.40159574468085,Configurations,Changed
9,3,87.2482267757698,Configurations,Stable
10,3,90.9090909090909,Terms,Changed
11,3,62.94871794871795,Terms,Stable
12,4,100.0,Configurations,Changed
13,4,92.45088145391252,Configurations,Stable
14,4,27.27272727272727,Terms,Changed
15,4,83.33333333333333,Terms,Stable
16,5,99.06914893617021,Configurations,Changed
17,5,93.99595828517745,Configurations,Stable
18,5,11.363636363636363,Terms,Changed
19,5,100.0,Terms,Stable
20,6,98.9029255319149,Configurations,Changed
21,6,92.66844868411386,Configurations,Stable
22,6,11.363636363636363,Terms,Changed
23,6,89.99999999999999,Terms,Stable
