root;heuristics;mergeAndShrink;blind;max;iPDB;noiPDB;canonicalPDB;labelReduction;exactGeneralizedLR;shrinkStrat;bisimulation;fPreserving;mergeStrat;merge_precompute;merge_tree;linear;landmarkCut;landmarkCount;landmarkFactory;landmarkFactoryArguments;exhaustiveLM;hmLM;RHWLM;zhuGivanLM;resonableOrders;onlyCausalLMs;disjunctiveLMs;conjunctiveLMs;noOrders;maxTime;maxTimeDomPruning;beforeShrinking;beforeMerging;method;allSystems;twoSystems;allSystemsWithFixpoint;pdbMaxSize_100000;pdbMaxSize_2000000;pdbMaxSize_10000000;pdbMaxSize;m_2;m;collectionMaxSize_10000;collectionMaxSize_200000;collectionMaxSize_10000000;collectionMaxSize;numSamples_100;numSamples_1000;numSamples_10000;numSamples;minImprovement_1;minImprovement_10;minImprovement_15;minImprovement;random_1;random_42;random_1337;random;revision;performance
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;1;1;0;1;0;1;1;0;0;1;0;0;1;1;0;1;0;1;2018.07;0.001788
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;1;1;0;1;0;1;1;0;0;1;0;0;1;1;0;1;0;1;2018.07;0.004301
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;1;1;0;1;0;1;1;0;0;1;0;0;1;1;0;1;0;1;2018.07;0.003935
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;1;1;0;0;1;1;1;0;0;1;0;0;1;1;0;1;0;1;2018.07;0.003619
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;1;1;0;0;1;1;1;0;0;1;0;0;1;1;0;1;0;1;2018.07;0.003153
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;1;1;0;0;1;1;1;0;0;1;0;0;1;1;0;1;0;1;2018.07;0.005226
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;1;1;1;0;0;1;0;1;0;1;0;0;1;1;0;1;0;1;2018.07;0.005526
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;1;1;1;0;0;1;0;1;0;1;0;0;1;1;0;1;0;1;2018.07;0.002859
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;1;1;1;0;0;1;0;1;0;1;0;0;1;1;0;1;0;1;2018.07;0.003047
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;1;1;0;1;0;1;0;1;0;1;0;0;1;1;0;1;0;1;2018.07;0.002601
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;1;1;0;1;0;1;0;1;0;1;0;0;1;1;0;1;0;1;2018.07;0.00214
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;1;1;0;1;0;1;0;1;0;1;0;0;1;1;0;1;0;1;2018.07;0.001891
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;1;1;0;0;1;1;0;1;0;1;0;0;1;1;0;1;0;1;2018.07;0.004716
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;1;1;0;0;1;1;0;1;0;1;0;0;1;1;0;1;0;1;2018.07;0.005181
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;1;1;0;0;1;1;0;1;0;1;0;0;1;1;0;1;0;1;2018.07;0.005788
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;1;1;1;0;0;1;0;0;1;1;0;0;1;1;0;1;0;1;2018.07;0.003121
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;1;1;1;0;0;1;0;0;1;1;0;0;1;1;0;1;0;1;2018.07;0.003493
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;1;1;1;0;0;1;0;0;1;1;0;0;1;1;0;1;0;1;2018.07;0.003633
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;1;1;0;1;0;1;0;0;1;1;0;0;1;1;0;1;0;1;2018.07;0.002654
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;1;1;0;1;0;1;0;0;1;1;0;0;1;1;0;1;0;1;2018.07;0.004054
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;1;1;0;1;0;1;0;0;1;1;0;0;1;1;0;1;0;1;2018.07;0.001088
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;1;1;0;0;1;1;0;0;1;1;0;0;1;1;0;1;0;1;2018.07;0.00111
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;1;1;0;0;1;1;0;0;1;1;0;0;1;1;0;1;0;1;2018.07;0.001892
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;1;1;0;0;1;1;0;0;1;1;0;0;1;1;0;1;0;1;2018.07;0.006359
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;1;1;1;0;0;1;1;0;0;1;1;0;0;1;0;0;1;1;2018.07;0.002425
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;1;1;1;0;0;1;1;0;0;1;1;0;0;1;0;0;1;1;2018.07;0.001791
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;1;1;1;0;0;1;1;0;0;1;1;0;0;1;0;0;1;1;2018.07;0.002547
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;1;1;0;1;0;1;1;0;0;1;1;0;0;1;0;0;1;1;2018.07;0.00302
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;1;1;0;1;0;1;1;0;0;1;1;0;0;1;0;0;1;1;2018.07;0.005912
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;1;1;0;1;0;1;1;0;0;1;1;0;0;1;0;0;1;1;2018.07;0.000457
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;1;1;0;0;1;1;1;0;0;1;1;0;0;1;0;0;1;1;2018.07;0.006203
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;1;1;0;0;1;1;1;0;0;1;1;0;0;1;0;0;1;1;2018.07;0.002954
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;1;1;0;0;1;1;1;0;0;1;1;0;0;1;0;0;1;1;2018.07;0.004672
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;1;1;1;0;0;1;0;1;0;1;1;0;0;1;0;0;1;1;2018.07;0.005395
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;1;1;1;0;0;1;0;1;0;1;1;0;0;1;0;0;1;1;2018.07;0.012768
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;1;1;1;0;0;1;0;1;0;1;1;0;0;1;0;0;1;1;2018.07;0.005712
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;1;1;0;1;0;1;0;1;0;1;1;0;0;1;0;0;1;1;2018.07;0.00479
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;1;1;0;1;0;1;0;1;0;1;1;0;0;1;0;0;1;1;2018.07;0.007617
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;1;1;0;1;0;1;0;1;0;1;1;0;0;1;0;0;1;1;2018.07;0.002406
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;1;1;0;0;1;1;0;1;0;1;1;0;0;1;0;0;1;1;2018.07;0.004075
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;1;1;0;0;1;1;0;1;0;1;1;0;0;1;0;0;1;1;2018.07;0.001914
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;1;1;0;0;1;1;0;1;0;1;1;0;0;1;0;0;1;1;2018.07;0.002157
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;1;1;1;0;0;1;0;0;1;1;1;0;0;1;0;0;1;1;2018.07;0.003602
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;1;1;1;0;0;1;0;0;1;1;1;0;0;1;0;0;1;1;2018.07;0.003049
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;1;1;1;0;0;1;0;0;1;1;1;0;0;1;0;0;1;1;2018.07;0.002424
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;1;1;0;1;0;1;0;0;1;1;1;0;0;1;0;0;1;1;2018.07;0.001372
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;1;1;0;1;0;1;0;0;1;1;1;0;0;1;0;0;1;1;2018.07;0.002269
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;1;1;0;1;0;1;0;0;1;1;1;0;0;1;0;0;1;1;2018.07;0.00319
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;1;1;0;0;1;1;0;0;1;1;1;0;0;1;0;0;1;1;2018.07;0.001331
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;1;1;0;0;1;1;0;0;1;1;1;0;0;1;0;0;1;1;2018.07;0.002899
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;1;1;0;0;1;1;0;0;1;1;1;0;0;1;0;0;1;1;2018.07;0.001378
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;1;1;1;0;0;1;1;0;0;1;0;1;0;1;0;0;1;1;2018.07;0.006471
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;1;1;1;0;0;1;1;0;0;1;0;1;0;1;0;0;1;1;2018.07;0.004547
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;1;1;1;0;0;1;1;0;0;1;0;1;0;1;0;0;1;1;2018.07;0.004536
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;1;1;0;1;0;1;1;0;0;1;0;1;0;1;0;0;1;1;2018.07;0.003565
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;1;1;0;1;0;1;1;0;0;1;0;1;0;1;0;0;1;1;2018.07;0.002778
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;1;1;0;1;0;1;1;0;0;1;0;1;0;1;0;0;1;1;2018.07;0.004502
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;1;1;0;0;1;1;1;0;0;1;0;1;0;1;0;0;1;1;2018.07;0.005636
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;1;1;0;0;1;1;1;0;0;1;0;1;0;1;0;0;1;1;2018.07;0.006749
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;1;1;0;0;1;1;1;0;0;1;0;1;0;1;0;0;1;1;2018.07;0.004125
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;1;1;1;0;0;1;0;1;0;1;0;1;0;1;0;0;1;1;2018.07;0.005562
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;1;1;1;0;0;1;0;1;0;1;0;1;0;1;0;0;1;1;2018.07;0.004598
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;1;1;1;0;0;1;0;1;0;1;0;1;0;1;0;0;1;1;2018.07;0.004838
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;1;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;1;1;2018.07;0.00123
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;1;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;1;1;2018.07;0.004109
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;1;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;1;1;2018.07;0.004507
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;1;1;0;0;1;1;0;1;0;1;0;1;0;1;0;0;1;1;2018.07;0.001827
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;1;1;0;0;1;1;0;1;0;1;0;1;0;1;0;0;1;1;2018.07;0.004948
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;1;1;0;0;1;1;0;1;0;1;0;1;0;1;0;0;1;1;2018.07;0.00267
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;1;1;1;0;0;1;0;0;1;1;0;1;0;1;0;0;1;1;2018.07;0.004169
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;1;1;1;0;0;1;0;0;1;1;0;1;0;1;0;0;1;1;2018.07;0.004491
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;1;1;1;0;0;1;0;0;1;1;0;1;0;1;0;0;1;1;2018.07;0.003971
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;1;1;0;1;0;1;0;0;1;1;0;1;0;1;0;0;1;1;2018.07;0.001323
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;1;1;0;1;0;1;0;0;1;1;0;1;0;1;0;0;1;1;2018.07;0.002558
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;1;1;0;1;0;1;0;0;1;1;0;1;0;1;0;0;1;1;2018.07;0.002352
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;1;1;0;0;1;1;0;0;1;1;0;1;0;1;0;0;1;1;2018.07;0.004194
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;1;1;0;0;1;1;0;0;1;1;0;1;0;1;0;0;1;1;2018.07;0.001727
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;1;1;0;0;1;1;0;0;1;1;0;1;0;1;0;0;1;1;2018.07;0.002426
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;1;1;1;0;0;1;1;0;0;1;0;0;1;1;0;0;1;1;2018.07;0.004013
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;1;1;1;0;0;1;1;0;0;1;0;0;1;1;0;0;1;1;2018.07;0.004813
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;1;1;1;0;0;1;1;0;0;1;0;0;1;1;0;0;1;1;2018.07;0.004154
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;1;1;0;1;0;1;1;0;0;1;0;0;1;1;0;0;1;1;2018.07;0.003185
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;1;1;0;1;0;1;1;0;0;1;0;0;1;1;0;0;1;1;2018.07;0.001508
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;1;1;0;1;0;1;1;0;0;1;0;0;1;1;0;0;1;1;2018.07;0.002999
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;1;1;0;0;1;1;1;0;0;1;0;0;1;1;0;0;1;1;2018.07;0.000659
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;1;1;0;0;1;1;1;0;0;1;0;0;1;1;0;0;1;1;2018.07;0.006864
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;1;1;0;0;1;1;1;0;0;1;0;0;1;1;0;0;1;1;2018.07;0.003135
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;1;1;1;0;0;1;0;1;0;1;0;0;1;1;0;0;1;1;2018.07;0.001135
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;1;1;1;0;0;1;0;1;0;1;0;0;1;1;0;0;1;1;2018.07;0.003979
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;1;1;1;0;0;1;0;1;0;1;0;0;1;1;0;0;1;1;2018.07;0.005524
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;1;1;0;1;0;1;0;1;0;1;0;0;1;1;0;0;1;1;2018.07;0.002799
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;1;1;0;1;0;1;0;1;0;1;0;0;1;1;0;0;1;1;2018.07;0.002614
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;1;1;0;1;0;1;0;1;0;1;0;0;1;1;0;0;1;1;2018.07;0.003154
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;1;1;0;0;1;1;0;1;0;1;0;0;1;1;0;0;1;1;2018.07;0.003499
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;1;1;0;0;1;1;0;1;0;1;0;0;1;1;0;0;1;1;2018.07;0.002484
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;1;1;0;0;1;1;0;1;0;1;0;0;1;1;0;0;1;1;2018.07;0.002878
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;1;1;1;0;0;1;0;0;1;1;0;0;1;1;0;0;1;1;2018.07;0.003343
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;1;1;1;0;0;1;0;0;1;1;0;0;1;1;0;0;1;1;2018.07;0.002207
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;1;1;1;0;0;1;0;0;1;1;0;0;1;1;0;0;1;1;2018.07;0.005917
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;1;1;0;1;0;1;0;0;1;1;0;0;1;1;0;0;1;1;2018.07;0.002588
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;1;1;0;1;0;1;0;0;1;1;0;0;1;1;0;0;1;1;2018.07;0.00241
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;1;1;0;1;0;1;0;0;1;1;0;0;1;1;0;0;1;1;2018.07;0.003498
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;1;1;0;0;1;1;0;0;1;1;0;0;1;1;0;0;1;1;2018.07;0.003595
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;1;1;0;0;1;1;0;0;1;1;0;0;1;1;0;0;1;1;2018.07;0.001319
