,Revision,Changes,Level,Type
0,1,47.56944444444444,Configurations,Changed
1,1,92.48827962732182,Configurations,Stable
2,1,14.285714285714285,Terms,Changed
3,1,100.0,Terms,Stable
4,2,2.430555555555556,Configurations,Changed
5,2,90.47619047619048,Configurations,Stable
6,2,0.0,Terms,Changed
7,2,100.0,Terms,Stable
8,3,26.851851851851855,Configurations,Changed
9,3,94.37229437229436,Configurations,Stable
10,3,19.047619047619047,Terms,Changed
11,3,50.0,Terms,Stable
12,4,3.4722222222222223,Configurations,Changed
13,4,87.35632183908046,Configurations,Stable
14,4,0.0,Terms,Changed
15,4,100.0,Terms,Stable
16,5,0.4629629629629629,Configurations,Changed
17,5,66.66666666666667,Configurations,Stable
18,5,0.0,Terms,Changed
19,5,100.0,Terms,Stable
20,6,3.935185185185185,Configurations,Changed
21,6,94.29590017825313,Configurations,Stable
22,6,0.0,Terms,Changed
23,6,100.0,Terms,Stable
24,7,16.203703703703702,Configurations,Changed
25,7,91.90133607399794,Configurations,Stable
26,7,9.523809523809524,Terms,Changed
27,7,100.0,Terms,Stable
28,8,7.4074074074074066,Configurations,Changed
29,8,96.13095238095238,Configurations,Stable
30,8,0.0,Terms,Changed
31,8,100.0,Terms,Stable
32,9,4.62962962962963,Configurations,Changed
33,9,95.0,Configurations,Stable
34,9,0.0,Terms,Changed
35,9,100.0,Terms,Stable
36,10,7.75462962962963,Configurations,Changed
37,10,93.89416553595659,Configurations,Stable
38,10,0.0,Terms,Changed
39,10,100.0,Terms,Stable
40,11,24.305555555555554,Configurations,Changed
41,11,89.95215311004785,Configurations,Stable
42,11,23.809523809523807,Terms,Changed
43,11,80.0,Terms,Stable
44,12,4.282407407407407,Configurations,Changed
45,12,92.04204204204206,Configurations,Stable
46,12,0.0,Terms,Changed
47,12,100.0,Terms,Stable
48,13,3.125,Configurations,Changed
49,13,93.44729344729346,Configurations,Stable
50,13,0.0,Terms,Changed
51,13,100.0,Terms,Stable
52,14,19.212962962962962,Configurations,Changed
53,14,93.01935012778387,Configurations,Stable
54,14,4.761904761904762,Terms,Changed
55,14,100.0,Terms,Stable
56,15,2.8935185185185186,Configurations,Changed
57,15,96.0,Configurations,Stable
58,15,0.0,Terms,Changed
59,15,100.0,Terms,Stable
60,16,3.935185185185185,Configurations,Changed
61,16,93.22638146167559,Configurations,Stable
62,16,0.0,Terms,Changed
63,16,100.0,Terms,Stable
64,17,6.712962962962964,Configurations,Changed
65,17,94.25287356321839,Configurations,Stable
66,17,0.0,Terms,Changed
67,17,100.0,Terms,Stable
68,18,1.7361111111111112,Configurations,Changed
69,18,94.28571428571428,Configurations,Stable
70,18,0.0,Terms,Changed
71,18,100.0,Terms,Stable
