,Revision,Changes,Level,Type
0,1,40.416666666666664,Configurations,Changed
1,1,92.68768742126089,Configurations,Stable
2,1,59.54545454545455,Terms,Changed
3,1,62.043452730475636,Terms,Stable
4,2,98.125,Configurations,Changed
5,2,94.61906738119725,Configurations,Stable
6,2,57.27272727272727,Terms,Changed
7,2,70.53968253968254,Terms,Stable
8,3,98.81944444444444,Configurations,Changed
9,3,93.24528812862428,Configurations,Stable
10,3,61.81818181818181,Terms,Changed
11,3,67.27668845315904,Terms,Stable
12,4,3.6111111111111107,Configurations,Changed
13,4,91.62895927601811,Configurations,Stable
14,4,0.45454545454545453,Terms,Changed
15,4,100.0,Terms,Stable
16,5,21.25,Configurations,Changed
17,5,94.78624236579878,Configurations,Stable
18,5,4.545454545454546,Terms,Changed
19,5,88.88888888888889,Terms,Stable
20,6,89.72222222222223,Configurations,Changed
21,6,96.53471401198581,Configurations,Stable
22,6,18.636363636363637,Terms,Changed
23,6,94.7560975609756,Terms,Stable
24,7,85.97222222222223,Configurations,Changed
25,7,96.23796694018438,Configurations,Stable
26,7,22.272727272727273,Terms,Changed
27,7,85.96938775510203,Terms,Stable
28,8,74.30555555555556,Configurations,Changed
29,8,98.4747733491865,Configurations,Stable
30,8,13.18181818181818,Terms,Changed
31,8,88.91625615763546,Terms,Stable
32,9,40.06944444444444,Configurations,Changed
33,9,98.7597487001733,Configurations,Stable
34,9,6.363636363636363,Terms,Changed
35,9,98.9010989010989,Terms,Stable
36,10,30.208333333333332,Configurations,Changed
37,10,98.4109327824567,Configurations,Stable
38,10,0.9090909090909091,Terms,Changed
39,10,100.0,Terms,Stable
40,11,38.68055555555556,Configurations,Changed
41,11,98.4080957854901,Configurations,Stable
42,11,1.3636363636363635,Terms,Changed
43,11,100.0,Terms,Stable
44,12,55.34722222222223,Configurations,Changed
45,12,98.54794676014956,Configurations,Stable
46,12,12.272727272727273,Terms,Changed
47,12,92.02279202279202,Terms,Stable
48,13,97.63888888888889,Configurations,Changed
49,13,96.53604531671584,Configurations,Stable
50,13,16.818181818181817,Terms,Changed
51,13,97.74774774774775,Terms,Stable
52,14,70.48611111111111,Configurations,Changed
53,14,96.48643134054274,Configurations,Stable
54,14,26.36363636363636,Terms,Changed
55,14,89.83666061705988,Terms,Stable
56,15,2.9166666666666665,Configurations,Changed
57,15,98.83855981416957,Configurations,Stable
58,15,0.0,Terms,Changed
59,15,100.0,Terms,Stable
60,16,15.277777777777779,Configurations,Changed
61,16,99.33582399335823,Configurations,Stable
62,16,10.909090909090908,Terms,Changed
63,16,99.27536231884058,Terms,Stable
64,17,8.125,Configurations,Changed
65,17,99.33687002652519,Configurations,Stable
66,17,0.0,Terms,Changed
67,17,100.0,Terms,Stable
68,18,1.3194444444444444,Configurations,Changed
69,18,95.90643274853801,Configurations,Stable
70,18,0.0,Terms,Changed
71,18,100.0,Terms,Stable
72,19,1.597222222222222,Configurations,Changed
73,19,99.2094861660079,Configurations,Stable
74,19,0.0,Terms,Changed
75,19,100.0,Terms,Stable
76,20,39.58333333333333,Configurations,Changed
77,20,98.89803595103753,Configurations,Stable
78,20,0.0,Terms,Changed
79,20,100.0,Terms,Stable
80,21,1.3888888888888888,Configurations,Changed
81,21,96.3157894736842,Configurations,Stable
82,21,0.0,Terms,Changed
83,21,100.0,Terms,Stable
