,Revision,Changes,Level,Type
0,1,77.52161383285303,Configurations,Changed
1,1,96.48504688453643,Configurations,Stable
2,1,46.34146341463415,Terms,Changed
3,1,98.83040935672514,Terms,Stable
4,2,72.62247838616715,Configurations,Changed
5,2,95.57642446088661,Configurations,Stable
6,2,51.21951219512195,Terms,Changed
7,2,95.71428571428572,Terms,Stable
8,3,97.11815561959655,Configurations,Changed
9,3,96.90546841882154,Configurations,Stable
10,3,53.65853658536586,Terms,Changed
11,3,99.56709956709958,Terms,Stable
12,4,98.84726224783861,Configurations,Changed
13,4,95.6268221574344,Configurations,Stable
14,4,56.09756097560976,Terms,Changed
15,4,94.86166007905139,Terms,Stable
16,5,80.40345821325649,Configurations,Changed
17,5,96.95469430906888,Configurations,Stable
18,5,36.58536585365854,Terms,Changed
19,5,94.28571428571428,Terms,Stable
20,6,91.35446685878964,Configurations,Changed
21,6,92.60671644770994,Configurations,Stable
22,6,53.65853658536586,Terms,Changed
23,6,82.25108225108225,Terms,Stable
24,7,13.8328530259366,Configurations,Changed
25,7,94.06028368794325,Configurations,Stable
26,7,0.0,Terms,Changed
27,7,100.0,Terms,Stable
28,8,35.158501440922194,Configurations,Changed
29,8,94.43164882807207,Configurations,Stable
30,8,4.878048780487805,Terms,Changed
31,8,100.0,Terms,Stable
