,Revision,Changes,Level,Type
0,1,0.823045267489712,Configurations,Changed
1,1,75.0,Configurations,Stable
2,1,0.0,Terms,Changed
3,1,100.0,Terms,Stable
4,2,1.5432098765432098,Configurations,Changed
5,2,73.33333333333334,Configurations,Stable
6,2,0.0,Terms,Changed
7,2,100.0,Terms,Stable
8,3,1.02880658436214,Configurations,Changed
9,3,48.888888888888886,Configurations,Stable
10,3,0.0,Terms,Changed
11,3,100.0,Terms,Stable
12,4,0.9259259259259258,Configurations,Changed
13,4,63.888888888888886,Configurations,Stable
14,4,0.0,Terms,Changed
15,4,100.0,Terms,Stable
16,5,1.646090534979424,Configurations,Changed
17,5,80.83333333333333,Configurations,Stable
18,5,0.0,Terms,Changed
19,5,100.0,Terms,Stable
20,6,2.1604938271604937,Configurations,Changed
21,6,65.23809523809524,Configurations,Stable
22,6,0.0,Terms,Changed
23,6,100.0,Terms,Stable
24,7,1.337448559670782,Configurations,Changed
25,7,74.35897435897436,Configurations,Stable
26,7,0.0,Terms,Changed
27,7,100.0,Terms,Stable
28,8,51.440329218106996,Configurations,Changed
29,8,82.5130260521042,Configurations,Stable
30,8,8.695652173913043,Terms,Changed
31,8,100.0,Terms,Stable
32,9,2.674897119341564,Configurations,Changed
33,9,75.07692307692308,Configurations,Stable
34,9,0.0,Terms,Changed
35,9,100.0,Terms,Stable
36,10,1.646090534979424,Configurations,Changed
37,10,69.16666666666667,Configurations,Stable
38,10,0.0,Terms,Changed
39,10,100.0,Terms,Stable
40,11,2.263374485596708,Configurations,Changed
41,11,82.68398268398268,Configurations,Stable
42,11,0.0,Terms,Changed
43,11,100.0,Terms,Stable
44,12,2.366255144032922,Configurations,Changed
45,12,82.21343873517787,Configurations,Stable
46,12,0.0,Terms,Changed
47,12,100.0,Terms,Stable
48,13,1.2345679012345678,Configurations,Changed
49,13,92.42424242424242,Configurations,Stable
50,13,0.0,Terms,Changed
51,13,100.0,Terms,Stable
52,14,2.57201646090535,Configurations,Changed
53,14,94.0,Configurations,Stable
54,14,0.0,Terms,Changed
55,14,100.0,Terms,Stable
56,15,4.012345679012346,Configurations,Changed
57,15,84.75033738191632,Configurations,Stable
58,15,0.0,Terms,Changed
59,15,100.0,Terms,Stable
60,16,92.18106995884774,Configurations,Changed
61,16,75.25738228252195,Configurations,Stable
62,16,52.17391304347826,Terms,Changed
63,16,68.18181818181817,Terms,Stable
64,17,2.4691358024691357,Configurations,Changed
65,17,82.97101449275362,Configurations,Stable
66,17,0.0,Terms,Changed
67,17,100.0,Terms,Stable
68,18,5.4526748971193415,Configurations,Changed
69,18,89.69521044992743,Configurations,Stable
70,18,0.0,Terms,Changed
71,18,100.0,Terms,Stable
72,19,3.292181069958848,Configurations,Changed
73,19,83.06451612903226,Configurations,Stable
74,19,0.0,Terms,Changed
75,19,100.0,Terms,Stable
